西元日期,星期,是否放假,備註
20210303,三,False,無特別
20210304,四,False,無特別
20210305,五,False,無特別
20210306,六,True,無特別
20210307,日,True,無特別
20210308,一,False,無特別
20210309,二,False,無特別
20210310,三,False,無特別
20210311,四,False,無特別
20210312,五,False,無特別
20210313,六,True,無特別
20210314,日,True,無特別
20210315,一,False,無特別
20210316,二,False,無特別
20210317,三,False,無特別
20210318,四,False,無特別
20210319,五,False,無特別
20210320,六,True,無特別
20210321,日,True,無特別
20210322,一,False,無特別
20210323,二,False,無特別
20210324,三,False,無特別
20210325,四,False,無特別
20210326,五,False,無特別
20210327,六,True,無特別
20210328,日,True,無特別
20210329,一,False,無特別
20210330,二,False,無特別
20210331,三,False,無特別
20210401,四,False,無特別
20210402,五,True,補假
20210403,六,True,無特別
20210404,日,True,兒童節及民族掃墓節
20210405,一,True,補假
20210406,二,False,無特別
20210407,三,False,無特別
20210408,四,False,無特別
20210409,五,False,無特別
20210410,六,True,無特別
20210411,日,True,無特別
20210412,一,False,無特別
20210413,二,False,無特別
20210414,三,False,無特別
20210415,四,False,無特別
20210416,五,False,無特別
20210417,六,True,無特別
20210418,日,True,無特別
20210419,一,False,無特別
20210420,二,False,無特別
20210421,三,False,無特別
20210422,四,False,無特別
20210423,五,False,無特別
20210424,六,True,無特別
20210425,日,True,無特別
20210426,一,False,無特別
20210427,二,False,無特別
20210428,三,False,無特別
20210429,四,False,無特別
20210430,五,False,無特別
20210501,六,True,無特別
20210502,日,True,無特別
20210503,一,False,無特別
20210504,二,False,無特別
20210505,三,False,無特別
20210506,四,False,無特別
20210507,五,False,無特別
20210508,六,True,無特別
20210509,日,True,無特別
20210510,一,False,無特別
20210511,二,False,無特別
20210512,三,False,無特別
20210513,四,False,無特別
20210514,五,False,無特別
20210515,六,True,無特別
20210516,日,True,無特別
20210517,一,False,無特別
20210518,二,False,無特別
20210519,三,False,無特別
20210520,四,False,無特別
20210521,五,False,無特別
20210522,六,True,無特別
20210523,日,True,無特別
20210524,一,False,無特別
20210525,二,False,無特別
20210526,三,False,無特別
20210527,四,False,無特別
20210528,五,False,無特別
20210529,六,True,無特別
20210530,日,True,無特別
20210531,一,False,無特別
20210601,二,False,無特別
20210602,三,False,無特別
20210603,四,False,無特別
20210604,五,False,無特別
20210605,六,True,無特別
20210606,日,True,無特別
20210607,一,False,無特別
20210608,二,False,無特別
20210609,三,False,無特別
20210610,四,False,無特別
20210611,五,False,無特別
20210612,六,True,無特別
20210613,日,True,無特別
20210614,一,True,端午節
20210615,二,False,無特別
20210616,三,False,無特別
20210617,四,False,無特別
20210618,五,False,無特別
20210619,六,True,無特別
20210620,日,True,無特別
20210621,一,False,無特別
20210622,二,False,無特別
20210623,三,False,無特別
20210624,四,False,無特別
20210625,五,False,無特別
20210626,六,True,無特別
20210627,日,True,無特別
20210628,一,False,無特別
20210629,二,False,無特別
20210630,三,False,無特別
20210701,四,False,無特別
20210702,五,False,無特別
20210703,六,True,無特別
20210704,日,True,無特別
20210705,一,False,無特別
20210706,二,False,無特別
20210707,三,False,無特別
20210708,四,False,無特別
20210709,五,False,無特別
20210710,六,True,無特別
20210711,日,True,無特別
20210712,一,False,無特別
20210713,二,False,無特別
20210714,三,False,無特別
20210715,四,False,無特別
20210716,五,False,無特別
20210717,六,True,無特別
20210718,日,True,無特別
20210719,一,False,無特別
20210720,二,False,無特別
20210721,三,False,無特別
20210722,四,False,無特別
20210723,五,False,無特別
20210724,六,True,無特別
20210725,日,True,無特別
20210726,一,False,無特別
20210727,二,False,無特別
20210728,三,False,無特別
20210729,四,False,無特別
20210730,五,False,無特別
20210731,六,True,無特別
20210801,日,True,無特別
20210802,一,False,無特別
20210803,二,False,無特別
20210804,三,False,無特別
20210805,四,False,無特別
20210806,五,False,無特別
20210807,六,True,無特別
20210808,日,True,無特別
20210809,一,False,無特別
20210810,二,False,無特別
20210811,三,False,無特別
20210812,四,False,無特別
20210813,五,False,無特別
20210814,六,True,無特別
20210815,日,True,無特別
20210816,一,False,無特別
20210817,二,False,無特別
20210818,三,False,無特別
20210819,四,False,無特別
20210820,五,False,無特別
20210821,六,True,無特別
20210822,日,True,無特別
20210823,一,False,無特別
20210824,二,False,無特別
20210825,三,False,無特別
20210826,四,False,無特別
20210827,五,False,無特別
20210828,六,True,無特別
20210829,日,True,無特別
20210830,一,False,無特別
20210831,二,False,無特別
20210901,三,False,無特別
20210902,四,False,無特別
20210903,五,False,無特別
20210904,六,True,無特別
20210905,日,True,無特別
20210906,一,False,無特別
20210907,二,False,無特別
20210908,三,False,無特別
20210909,四,False,無特別
20210910,五,False,無特別
20210911,六,False,補行上班
20210912,日,True,無特別
20210913,一,False,無特別
20210914,二,False,無特別
20210915,三,False,無特別
20210916,四,False,無特別
20210917,五,False,無特別
20210918,六,True,無特別
20210919,日,True,無特別
20210920,一,True,調整放假
20210921,二,True,中秋節
20210922,三,False,無特別
20210923,四,False,無特別
20210924,五,False,無特別
20210925,六,True,無特別
20210926,日,True,無特別
20210927,一,False,無特別
20210928,二,False,無特別
20210929,三,False,無特別
20210930,四,False,無特別
20211001,五,False,無特別
20211002,六,True,無特別
20211003,日,True,無特別
20211004,一,False,無特別
20211005,二,False,無特別
20211006,三,False,無特別
20211007,四,False,無特別
20211008,五,False,無特別
20211009,六,True,無特別
20211010,日,True,國慶日
20211011,一,True,補假
20211012,二,False,無特別
20211013,三,False,無特別
20211014,四,False,無特別
20211015,五,False,無特別
20211016,六,True,無特別
20211017,日,True,無特別
20211018,一,False,無特別
20211019,二,False,無特別
20211020,三,False,無特別
20211021,四,False,無特別
20211022,五,False,無特別
20211023,六,True,無特別
20211024,日,True,無特別
20211025,一,False,無特別
20211026,二,False,無特別
20211027,三,False,無特別
20211028,四,False,無特別
20211029,五,False,無特別
20211030,六,True,無特別
20211031,日,True,無特別
20211101,一,False,無特別
20211102,二,False,無特別
20211103,三,False,無特別
20211104,四,False,無特別
20211105,五,False,無特別
20211106,六,True,無特別
20211107,日,True,無特別
20211108,一,False,無特別
20211109,二,False,無特別
20211110,三,False,無特別
20211111,四,False,無特別
20211112,五,False,無特別
20211113,六,True,無特別
20211114,日,True,無特別
20211115,一,False,無特別
20211116,二,False,無特別
20211117,三,False,無特別
20211118,四,False,無特別
20211119,五,False,無特別
20211120,六,True,無特別
20211121,日,True,無特別
20211122,一,False,無特別
20211123,二,False,無特別
20211124,三,False,無特別
20211125,四,False,無特別
20211126,五,False,無特別
20211127,六,True,無特別
20211128,日,True,無特別
20211129,一,False,無特別
20211130,二,False,無特別
20211201,三,False,無特別
20211202,四,False,無特別
20211203,五,False,無特別
20211204,六,True,無特別
20211205,日,True,無特別
20211206,一,False,無特別
20211207,二,False,無特別
20211208,三,False,無特別
20211209,四,False,無特別
20211210,五,False,無特別
20211211,六,True,無特別
20211212,日,True,無特別
20211213,一,False,無特別
20211214,二,False,無特別
20211215,三,False,無特別
20211216,四,False,無特別
20211217,五,False,無特別
20211218,六,True,無特別
20211219,日,True,無特別
20211220,一,False,無特別
20211221,二,False,無特別
20211222,三,False,無特別
20211223,四,False,無特別
20211224,五,False,無特別
20211225,六,True,無特別
20211226,日,True,無特別
20211227,一,False,無特別
20211228,二,False,無特別
20211229,三,False,無特別
20211230,四,False,無特別
20211231,五,True,補假
20220101,六,True,開國紀念日
20220102,日,True,無特別
20220103,一,False,無特別
20220104,二,False,無特別
20220105,三,False,無特別
20220106,四,False,無特別
20220107,五,False,無特別
20220108,六,True,無特別
20220109,日,True,無特別
20220110,一,False,無特別
20220111,二,False,無特別
20220112,三,False,無特別
20220113,四,False,無特別
20220114,五,False,無特別
20220115,六,True,無特別
20220116,日,True,無特別
20220117,一,False,無特別
20220118,二,False,無特別
20220119,三,False,無特別
20220120,四,False,無特別
20220121,五,False,無特別
20220122,六,False,補行上班
20220123,日,True,無特別
20220124,一,False,無特別
20220125,二,False,無特別
20220126,三,False,無特別
20220127,四,False,無特別
20220128,五,False,無特別
20220129,六,True,無特別
20220130,日,True,無特別
20220131,一,True,農曆除夕
20220201,二,True,春節
20220202,三,True,春節
20220203,四,True,春節
20220204,五,True,調整放假
20220205,六,True,無特別
20220206,日,True,無特別
20220207,一,False,無特別
20220208,二,False,無特別
20220209,三,False,無特別
20220210,四,False,無特別
20220211,五,False,無特別
20220212,六,True,無特別
20220213,日,True,無特別
20220214,一,False,無特別
20220215,二,False,無特別
20220216,三,False,無特別
20220217,四,False,無特別
20220218,五,False,無特別
20220219,六,True,無特別
20220220,日,True,無特別
20220221,一,False,無特別
20220222,二,False,無特別
20220223,三,False,無特別
20220224,四,False,無特別
20220225,五,False,無特別
20220226,六,True,無特別
20220227,日,True,無特別
20220228,一,True,和平紀念日
20220301,二,False,無特別
20220302,三,False,無特別
20220303,四,False,無特別
20220304,五,False,無特別
20220305,六,True,無特別
20220306,日,True,無特別
20220307,一,False,無特別
20220308,二,False,無特別
20220309,三,False,無特別
20220310,四,False,無特別
20220311,五,False,無特別
20220312,六,True,無特別
20220313,日,True,無特別
20220314,一,False,無特別
20220315,二,False,無特別
20220316,三,False,無特別
20220317,四,False,無特別
20220318,五,False,無特別
20220319,六,True,無特別
20220320,日,True,無特別
20220321,一,False,無特別
20220322,二,False,無特別
20220323,三,False,無特別
20220324,四,False,無特別
20220325,五,False,無特別
20220326,六,True,無特別
20220327,日,True,無特別
20220328,一,False,無特別
20220329,二,False,無特別
20220330,三,False,無特別
20220331,四,False,無特別
20220401,五,False,無特別
20220402,六,True,無特別
20220403,日,True,無特別
20220404,一,True,兒童節
20220405,二,True,民族掃墓節
20220406,三,False,無特別
20220407,四,False,無特別
20220408,五,False,無特別
20220409,六,True,無特別
20220410,日,True,無特別
20220411,一,False,無特別
20220412,二,False,無特別
20220413,三,False,無特別
20220414,四,False,無特別
20220415,五,False,無特別
20220416,六,True,無特別
20220417,日,True,無特別
20220418,一,False,無特別
20220419,二,False,無特別
20220420,三,False,無特別
20220421,四,False,無特別
20220422,五,False,無特別
20220423,六,True,無特別
20220424,日,True,無特別
20220425,一,False,無特別
20220426,二,False,無特別
20220427,三,False,無特別
20220428,四,False,無特別
20220429,五,False,無特別
20220430,六,True,無特別
20220501,日,True,無特別
20220502,一,False,無特別
20220503,二,False,無特別
20220504,三,False,無特別
20220505,四,False,無特別
20220506,五,False,無特別
20220507,六,True,無特別
20220508,日,True,無特別
20220509,一,False,無特別
20220510,二,False,無特別
20220511,三,False,無特別
20220512,四,False,無特別
20220513,五,False,無特別
20220514,六,True,無特別
20220515,日,True,無特別
20220516,一,False,無特別
20220517,二,False,無特別
20220518,三,False,無特別
20220519,四,False,無特別
20220520,五,False,無特別
20220521,六,True,無特別
20220522,日,True,無特別
20220523,一,False,無特別
20220524,二,False,無特別
20220525,三,False,無特別
20220526,四,False,無特別
20220527,五,False,無特別
20220528,六,True,無特別
20220529,日,True,無特別
20220530,一,False,無特別
20220531,二,False,無特別
20220601,三,False,無特別
20220602,四,False,無特別
20220603,五,True,端午節
20220604,六,True,無特別
20220605,日,True,無特別
20220606,一,False,無特別
20220607,二,False,無特別
20220608,三,False,無特別
20220609,四,False,無特別
20220610,五,False,無特別
20220611,六,True,無特別
20220612,日,True,無特別
20220613,一,False,無特別
20220614,二,False,無特別
20220615,三,False,無特別
20220616,四,False,無特別
20220617,五,False,無特別
20220618,六,True,無特別
20220619,日,True,無特別
20220620,一,False,無特別
20220621,二,False,無特別
20220622,三,False,無特別
20220623,四,False,無特別
20220624,五,False,無特別
20220625,六,True,無特別
20220626,日,True,無特別
20220627,一,False,無特別
20220628,二,False,無特別
20220629,三,False,無特別
20220630,四,False,無特別
20220701,五,False,無特別
20220702,六,True,無特別
20220703,日,True,無特別
20220704,一,False,無特別
20220705,二,False,無特別
20220706,三,False,無特別
20220707,四,False,無特別
20220708,五,False,無特別
20220709,六,True,無特別
20220710,日,True,無特別
20220711,一,False,無特別
20220712,二,False,無特別
20220713,三,False,無特別
20220714,四,False,無特別
20220715,五,False,無特別
20220716,六,True,無特別
20220717,日,True,無特別
20220718,一,False,無特別
20220719,二,False,無特別
20220720,三,False,無特別
20220721,四,False,無特別
20220722,五,False,無特別
20220723,六,True,無特別
20220724,日,True,無特別
20220725,一,False,無特別
20220726,二,False,無特別
20220727,三,False,無特別
20220728,四,False,無特別
20220729,五,False,無特別
20220730,六,True,無特別
20220731,日,True,無特別
20220801,一,False,無特別
20220802,二,False,無特別
20220803,三,False,無特別
20220804,四,False,無特別
20220805,五,False,無特別
20220806,六,True,無特別
20220807,日,True,無特別
20220808,一,False,無特別
20220809,二,False,無特別
20220810,三,False,無特別
20220811,四,False,無特別
20220812,五,False,無特別
20220813,六,True,無特別
20220814,日,True,無特別
20220815,一,False,無特別
20220816,二,False,無特別
20220817,三,False,無特別
20220818,四,False,無特別
20220819,五,False,無特別
20220820,六,True,無特別
20220821,日,True,無特別
20220822,一,False,無特別
20220823,二,False,無特別
20220824,三,False,無特別
20220825,四,False,無特別
20220826,五,False,無特別
20220827,六,True,無特別
20220828,日,True,無特別
20220829,一,False,無特別
20220830,二,False,無特別
20220831,三,False,無特別
20220901,四,False,無特別
20220902,五,False,無特別
20220903,六,True,無特別
20220904,日,True,無特別
20220905,一,False,無特別
20220906,二,False,無特別
20220907,三,False,無特別
20220908,四,False,無特別
20220909,五,True,補假
20220910,六,True,中秋節
20220911,日,True,無特別
20220912,一,False,無特別
20220913,二,False,無特別
20220914,三,False,無特別
20220915,四,False,無特別
20220916,五,False,無特別
20220917,六,True,無特別
20220918,日,True,無特別
20220919,一,False,無特別
20220920,二,False,無特別
20220921,三,False,無特別
20220922,四,False,無特別
20220923,五,False,無特別
20220924,六,True,無特別
20220925,日,True,無特別
20220926,一,False,無特別
20220927,二,False,無特別
20220928,三,False,無特別
20220929,四,False,無特別
20220930,五,False,無特別
20221001,六,True,無特別
20221002,日,True,無特別
20221003,一,False,無特別
20221004,二,False,無特別
20221005,三,False,無特別
20221006,四,False,無特別
20221007,五,False,無特別
20221008,六,True,無特別
20221009,日,True,無特別
20221010,一,True,國慶日
20221011,二,False,無特別
20221012,三,False,無特別
20221013,四,False,無特別
20221014,五,False,無特別
20221015,六,True,無特別
20221016,日,True,無特別
20221017,一,False,無特別
20221018,二,False,無特別
20221019,三,False,無特別
20221020,四,False,無特別
20221021,五,False,無特別
20221022,六,True,無特別
20221023,日,True,無特別
20221024,一,False,無特別
20221025,二,False,無特別
20221026,三,False,無特別
20221027,四,False,無特別
20221028,五,False,無特別
20221029,六,True,無特別
20221030,日,True,無特別
20221031,一,False,無特別
20221101,二,False,無特別
20221102,三,False,無特別
20221103,四,False,無特別
20221104,五,False,無特別
20221105,六,True,無特別
20221106,日,True,無特別
20221107,一,False,無特別
20221108,二,False,無特別
20221109,三,False,無特別
20221110,四,False,無特別
20221111,五,False,無特別
20221112,六,True,無特別
20221113,日,True,無特別
20221114,一,False,無特別
20221115,二,False,無特別
20221116,三,False,無特別
20221117,四,False,無特別
20221118,五,False,無特別
20221119,六,True,無特別
20221120,日,True,無特別
20221121,一,False,無特別
20221122,二,False,無特別
20221123,三,False,無特別
20221124,四,False,無特別
20221125,五,False,無特別
20221126,六,True,無特別
20221127,日,True,無特別
20221128,一,False,無特別
20221129,二,False,無特別
20221130,三,False,無特別
20221201,四,False,無特別
20221202,五,False,無特別
20221203,六,True,無特別
20221204,日,True,無特別
20221205,一,False,無特別
20221206,二,False,無特別
20221207,三,False,無特別
20221208,四,False,無特別
20221209,五,False,無特別
20221210,六,True,無特別
20221211,日,True,無特別
20221212,一,False,無特別
20221213,二,False,無特別
20221214,三,False,無特別
20221215,四,False,無特別
20221216,五,False,無特別
20221217,六,True,無特別
20221218,日,True,無特別
20221219,一,False,無特別
20221220,二,False,無特別
20221221,三,False,無特別
20221222,四,False,無特別
20221223,五,False,無特別
20221224,六,True,無特別
20221225,日,True,無特別
20221226,一,False,無特別
20221227,二,False,無特別
20221228,三,False,無特別
20221229,四,False,無特別
20221230,五,False,無特別
20221231,六,True,無特別
20230101,日,True,開國紀念日
20230102,一,True,補假
20230103,二,False,無特別
20230104,三,False,無特別
20230105,四,False,無特別
20230106,五,False,無特別
20230107,六,False,補行上班
20230108,日,True,無特別
20230109,一,False,無特別
20230110,二,False,無特別
20230111,三,False,無特別
20230112,四,False,無特別
20230113,五,False,無特別
20230114,六,True,無特別
20230115,日,True,無特別
20230116,一,False,無特別
20230117,二,False,無特別
20230118,三,False,無特別
20230119,四,False,無特別
20230120,五,True,小年夜
20230121,六,True,農曆除夕
20230122,日,True,春節
20230123,一,True,春節
20230124,二,True,春節
20230125,三,True,補假
20230126,四,True,補假
20230127,五,True,調整放假
20230128,六,True,無特別
20230129,日,True,無特別
20230130,一,False,無特別
20230131,二,False,無特別
20230201,三,False,無特別
20230202,四,False,無特別
20230203,五,False,無特別
20230204,六,False,補行上班
20230205,日,True,無特別
20230206,一,False,無特別
20230207,二,False,無特別
20230208,三,False,無特別
20230209,四,False,無特別
20230210,五,False,無特別
20230211,六,True,無特別
20230212,日,True,無特別
20230213,一,False,無特別
20230214,二,False,無特別
20230215,三,False,無特別
20230216,四,False,無特別
20230217,五,False,無特別
20230218,六,False,補行上班
20230219,日,True,無特別
20230220,一,False,無特別
20230221,二,False,無特別
20230222,三,False,無特別
20230223,四,False,無特別
20230224,五,False,無特別
20230225,六,True,無特別
20230226,日,True,無特別
20230227,一,True,調整放假
20230228,二,True,和平紀念日
20230301,三,False,無特別
20230302,四,False,無特別
20230303,五,False,無特別
20230304,六,True,無特別
20230305,日,True,無特別
20230306,一,False,無特別
20230307,二,False,無特別
20230308,三,False,無特別
20230309,四,False,無特別
20230310,五,False,無特別
20230311,六,True,無特別
20230312,日,True,無特別
20230313,一,False,無特別
20230314,二,False,無特別
20230315,三,False,無特別
20230316,四,False,無特別
20230317,五,False,無特別
20230318,六,True,無特別
20230319,日,True,無特別
20230320,一,False,無特別
20230321,二,False,無特別
20230322,三,False,無特別
20230323,四,False,無特別
20230324,五,False,無特別
20230325,六,False,補行上班
20230326,日,True,無特別
20230327,一,False,無特別
20230328,二,False,無特別
20230329,三,False,無特別
20230330,四,False,無特別
20230331,五,False,無特別
20230401,六,True,無特別
20230402,日,True,無特別
20230403,一,True,調整放假
20230404,二,True,兒童節
20230405,三,True,民族掃墓節
20230406,四,False,無特別
20230407,五,False,無特別
20230408,六,True,無特別
20230409,日,True,無特別
20230410,一,False,無特別
20230411,二,False,無特別
20230412,三,False,無特別
20230413,四,False,無特別
20230414,五,False,無特別
20230415,六,True,無特別
20230416,日,True,無特別
20230417,一,False,無特別
20230418,二,False,無特別
20230419,三,False,無特別
20230420,四,False,無特別
20230421,五,False,無特別
20230422,六,True,無特別
20230423,日,True,無特別
20230424,一,False,無特別
20230425,二,False,無特別
20230426,三,False,無特別
20230427,四,False,無特別
20230428,五,False,無特別
20230429,六,True,無特別
20230430,日,True,無特別
20230501,一,False,無特別
20230502,二,False,無特別
20230503,三,False,無特別
20230504,四,False,無特別
20230505,五,False,無特別
20230506,六,True,無特別
20230507,日,True,無特別
20230508,一,False,無特別
20230509,二,False,無特別
20230510,三,False,無特別
20230511,四,False,無特別
20230512,五,False,無特別
20230513,六,True,無特別
20230514,日,True,無特別
20230515,一,False,無特別
20230516,二,False,無特別
20230517,三,False,無特別
20230518,四,False,無特別
20230519,五,False,無特別
20230520,六,True,無特別
20230521,日,True,無特別
20230522,一,False,無特別
20230523,二,False,無特別
20230524,三,False,無特別
20230525,四,False,無特別
20230526,五,False,無特別
20230527,六,True,無特別
20230528,日,True,無特別
20230529,一,False,無特別
20230530,二,False,無特別
20230531,三,False,無特別
20230601,四,False,無特別
20230602,五,False,無特別
20230603,六,True,無特別
20230604,日,True,無特別
20230605,一,False,無特別
20230606,二,False,無特別
20230607,三,False,無特別
20230608,四,False,無特別
20230609,五,False,無特別
20230610,六,True,無特別
20230611,日,True,無特別
20230612,一,False,無特別
20230613,二,False,無特別
20230614,三,False,無特別
20230615,四,False,無特別
20230616,五,False,無特別
20230617,六,False,補行上班
20230618,日,True,無特別
20230619,一,False,無特別
20230620,二,False,無特別
20230621,三,False,無特別
20230622,四,True,端午節
20230623,五,True,調整放假
20230624,六,True,無特別
20230625,日,True,無特別
20230626,一,False,無特別
20230627,二,False,無特別
20230628,三,False,無特別
20230629,四,False,無特別
20230630,五,False,無特別
20230701,六,True,無特別
20230702,日,True,無特別
20230703,一,False,無特別
20230704,二,False,無特別
20230705,三,False,無特別
20230706,四,False,無特別
20230707,五,False,無特別
20230708,六,True,無特別
20230709,日,True,無特別
20230710,一,False,無特別
20230711,二,False,無特別
20230712,三,False,無特別
20230713,四,False,無特別
20230714,五,False,無特別
20230715,六,True,無特別
20230716,日,True,無特別
20230717,一,False,無特別
20230718,二,False,無特別
20230719,三,False,無特別
20230720,四,False,無特別
20230721,五,False,無特別
20230722,六,True,無特別
20230723,日,True,無特別
20230724,一,False,無特別
20230725,二,False,無特別
20230726,三,False,無特別
20230727,四,False,無特別
20230728,五,False,無特別
20230729,六,True,無特別
20230730,日,True,無特別
20230731,一,False,無特別
20230801,二,False,無特別
20230802,三,False,無特別
20230803,四,False,無特別
20230804,五,False,無特別
20230805,六,True,無特別
20230806,日,True,無特別
20230807,一,False,無特別
20230808,二,False,無特別
20230809,三,False,無特別
20230810,四,False,無特別
20230811,五,False,無特別
20230812,六,True,無特別
20230813,日,True,無特別
20230814,一,False,無特別
20230815,二,False,無特別
20230816,三,False,無特別
20230817,四,False,無特別
20230818,五,False,無特別
20230819,六,True,無特別
20230820,日,True,無特別
20230821,一,False,無特別
20230822,二,False,無特別
20230823,三,False,無特別
20230824,四,False,無特別
20230825,五,False,無特別
20230826,六,True,無特別
20230827,日,True,無特別
20230828,一,False,無特別
20230829,二,False,無特別
20230830,三,False,無特別
20230831,四,False,無特別
20230901,五,False,無特別
20230902,六,True,無特別
20230903,日,True,無特別
20230904,一,False,無特別
20230905,二,False,無特別
20230906,三,False,無特別
20230907,四,False,無特別
20230908,五,False,無特別
20230909,六,True,無特別
20230910,日,True,無特別
20230911,一,False,無特別
20230912,二,False,無特別
20230913,三,False,無特別
20230914,四,False,無特別
20230915,五,False,無特別
20230916,六,True,無特別
20230917,日,True,無特別
20230918,一,False,無特別
20230919,二,False,無特別
20230920,三,False,無特別
20230921,四,False,無特別
20230922,五,False,無特別
20230923,六,False,補行上班
20230924,日,True,無特別
20230925,一,False,無特別
20230926,二,False,無特別
20230927,三,False,無特別
20230928,四,False,無特別
20230929,五,True,中秋節
20230930,六,True,無特別
20231001,日,True,無特別
20231002,一,False,無特別
20231003,二,False,無特別
20231004,三,False,無特別
20231005,四,False,無特別
20231006,五,False,無特別
20231007,六,True,無特別
20231008,日,True,無特別
20231009,一,True,調整放假
20231010,二,True,國慶日
20231011,三,False,無特別
20231012,四,False,無特別
20231013,五,False,無特別
20231014,六,True,無特別
20231015,日,True,無特別
20231016,一,False,無特別
20231017,二,False,無特別
20231018,三,False,無特別
20231019,四,False,無特別
20231020,五,False,無特別
20231021,六,True,無特別
20231022,日,True,無特別
20231023,一,False,無特別
20231024,二,False,無特別
20231025,三,False,無特別
20231026,四,False,無特別
20231027,五,False,無特別
20231028,六,True,無特別
20231029,日,True,無特別
20231030,一,False,無特別
20231031,二,False,無特別
20231101,三,False,無特別
20231102,四,False,無特別
20231103,五,False,無特別
20231104,六,True,無特別
20231105,日,True,無特別
20231106,一,False,無特別
20231107,二,False,無特別
20231108,三,False,無特別
20231109,四,False,無特別
20231110,五,False,無特別
20231111,六,True,無特別
20231112,日,True,無特別
20231113,一,False,無特別
20231114,二,False,無特別
20231115,三,False,無特別
20231116,四,False,無特別
20231117,五,False,無特別
20231118,六,True,無特別
20231119,日,True,無特別
20231120,一,False,無特別
20231121,二,False,無特別
20231122,三,False,無特別
20231123,四,False,無特別
20231124,五,False,無特別
20231125,六,True,無特別
20231126,日,True,無特別
20231127,一,False,無特別
20231128,二,False,無特別
20231129,三,False,無特別
20231130,四,False,無特別
20231201,五,False,無特別
20231202,六,True,無特別
20231203,日,True,無特別
20231204,一,False,無特別
20231205,二,False,無特別
20231206,三,False,無特別
20231207,四,False,無特別
20231208,五,False,無特別
20231209,六,True,無特別
20231210,日,True,無特別
20231211,一,False,無特別
20231212,二,False,無特別
20231213,三,False,無特別
20231214,四,False,無特別
20231215,五,False,無特別
20231216,六,True,無特別
20231217,日,True,無特別
20231218,一,False,無特別
20231219,二,False,無特別
20231220,三,False,無特別
20231221,四,False,無特別
20231222,五,False,無特別
20231223,六,True,無特別
20231224,日,True,無特別
20231225,一,False,無特別
20231226,二,False,無特別
20231227,三,False,無特別
20231228,四,False,無特別
20231229,五,False,無特別
20231230,六,True,無特別
20231231,日,True,無特別
20240101,一,True,開國紀念日
20240102,二,False,無特別
20240103,三,False,無特別
20240104,四,False,無特別
20240105,五,False,無特別
20240106,六,True,無特別
20240107,日,True,無特別
20240108,一,False,無特別
20240109,二,False,無特別
20240110,三,False,無特別
20240111,四,False,無特別
20240112,五,False,無特別
20240113,六,True,無特別
20240114,日,True,無特別
20240115,一,False,無特別
20240116,二,False,無特別
20240117,三,False,無特別
20240118,四,False,無特別
20240119,五,False,無特別
20240120,六,True,無特別
20240121,日,True,無特別
20240122,一,False,無特別
20240123,二,False,無特別
20240124,三,False,無特別
20240125,四,False,無特別
20240126,五,False,無特別
20240127,六,True,無特別
20240128,日,True,無特別
20240129,一,False,無特別
20240130,二,False,無特別
20240131,三,False,無特別
20240201,四,False,無特別
20240202,五,False,無特別
20240203,六,True,無特別
20240204,日,True,無特別
20240205,一,False,無特別
20240206,二,False,無特別
20240207,三,False,無特別
20240208,四,True,小年夜
20240209,五,True,農曆除夕
20240210,六,True,春節
20240211,日,True,春節
20240212,一,True,春節
20240213,二,True,補假
20240214,三,True,補假
20240215,四,False,無特別
20240216,五,False,無特別
20240217,六,False,補行上班
20240218,日,True,無特別
20240219,一,False,無特別
20240220,二,False,無特別
20240221,三,False,無特別
20240222,四,False,無特別
20240223,五,False,無特別
20240224,六,True,無特別
20240225,日,True,無特別
20240226,一,False,無特別
20240227,二,False,無特別
20240228,三,True,和平紀念日
20240229,四,False,無特別
20240301,五,False,無特別
20240302,六,True,無特別
20240303,日,True,無特別
20240304,一,False,無特別
20240305,二,False,無特別
20240306,三,False,無特別
20240307,四,False,無特別
20240308,五,False,無特別
20240309,六,True,無特別
20240310,日,True,無特別
20240311,一,False,無特別
20240312,二,False,無特別
20240313,三,False,無特別
20240314,四,False,無特別
20240315,五,False,無特別
20240316,六,True,無特別
20240317,日,True,無特別
20240318,一,False,無特別
20240319,二,False,無特別
20240320,三,False,無特別
20240321,四,False,無特別
20240322,五,False,無特別
20240323,六,True,無特別
20240324,日,True,無特別
20240325,一,False,無特別
20240326,二,False,無特別
20240327,三,False,無特別
20240328,四,False,無特別
20240329,五,False,無特別
20240330,六,True,無特別
20240331,日,True,無特別
20240401,一,False,無特別
20240402,二,False,無特別
20240403,三,False,無特別
20240404,四,True,兒童節及民族掃墓節
20240405,五,True,補假
20240406,六,True,無特別
20240407,日,True,無特別
20240408,一,False,無特別
20240409,二,False,無特別
20240410,三,False,無特別
20240411,四,False,無特別
20240412,五,False,無特別
20240413,六,True,無特別
20240414,日,True,無特別
20240415,一,False,無特別
20240416,二,False,無特別
20240417,三,False,無特別
20240418,四,False,無特別
20240419,五,False,無特別
20240420,六,True,無特別
20240421,日,True,無特別
20240422,一,False,無特別
20240423,二,False,無特別
20240424,三,False,無特別
20240425,四,False,無特別
20240426,五,False,無特別
20240427,六,True,無特別
20240428,日,True,無特別
20240429,一,False,無特別
20240430,二,False,無特別
20240501,三,False,無特別
20240502,四,False,無特別
20240503,五,False,無特別
20240504,六,True,無特別
20240505,日,True,無特別
